url,category_code,category_description,date_added,source,notes,rank
https://www.dhlestudio.com.co/,PORN,Pornography,2020-07-27,Netalitica,,18420829
http://www.livemodels.co/,PORN,Pornography,2020-07-27,Netalitica,,-1
https://camstagestudio.com/,PORN,Pornography,2020-07-27,Netalitica,,104216852
https://webcammedellin.co/,PORN,Pornography,2020-07-27,Netalitica,,-1
http://www.estudiopenthouse.com/,PORN,Pornography,2020-07-27,Netalitica,,168394971
https://www.studioluxus.com/,PORN,Pornography,2020-07-27,Netalitica,,319450440
https://lovemstudios.com/,PORN,Pornography,2020-07-27,Netalitica,,-1
http://lila-mujer.org/,PUBH,Public Health,2020-07-27,Netalitica,,114740406
http://www.ligasida.org.co/,PUBH,Public Health,2020-07-27,Netalitica,,34496391
https://ipuc.org.co/,REL,Religion,2020-07-27,Netalitica,,6972114
http://soyict.org/,REL,Religion,2020-07-27,Netalitica,,49868152
https://mci12.com/,REL,Religion,2020-07-27,Netalitica,,4428738
http://mmmoficial.org/,REL,Religion,2020-07-27,Netalitica,,1112131
https://supresencia.com/,REL,Religion,2020-07-27,Netalitica,,2525690
https://www.observatorioecommerce.com.co/,COMM,E-commerce,2020-07-28,Netalitica,,10577556
https://www.ccce.org.co/,COMM,E-commerce,2020-07-28,Netalitica,,887055
https://ecommerceaward.org/colombia/,COMM,E-commerce,2020-07-28,Netalitica,,4879613
https://www.colombiaecommerce.com/,COMM,E-commerce,2020-07-28,Netalitica,,129379370
https://www.colombiafintech.co/,COMM,E-commerce,2020-07-28,Netalitica,,2085581
https://www.exito.com/,COMM,E-commerce,2020-07-28,Netalitica,online shopping,106152
https://www.familiacomepasto.com/,COMM,E-commerce,2020-07-28,Netalitica,online natural products,96478917
https://badoo.com/es-co/contactos/colombia/,DATE,Online Dating,2020-07-28,Netalitica,,16627
https://www.cvc.gov.co/,ENV,Environment,2020-07-28,Netalitica,Big environmental NGO,4155050
https://codicesc.com/acerca-de/,HUMR,Human Rights Issues,2020-07-28,Netalitica,,8924413
https://colectivajusticiamujer.org/educacion/,HUMR,Human Rights Issues,2020-07-28,Netalitica,,57919730
https://mujeresconfiar.com/,HUMR,Human Rights Issues,2020-07-28,Netalitica,,5163592
https://sentiido.com/,LGBT,LGBT,2020-07-28,Netalitica,,1517058
https://dimensionbi.wixsite.com/inicio/,LGBT,LGBT,2020-07-28,Netalitica,,122374235
https://www.sfcolombia.org/,LGBT,LGBT,2020-07-28,Netalitica,,4024788
https://orgullolgbtcolombia.blogspot.com/,LGBT,LGBT,2020-07-28,Netalitica,,9011222
https://cclgbt.co/nosotros/,LGBT,LGBT,2020-07-28,Netalitica,,2708716
http://www.guiagaycolombia.com/,LGBT,LGBT,2020-07-28,Netalitica,,23475443
https://www.caquetadiversa.org/,LGBT,LGBT,2020-07-28,Netalitica,,122084921
https://radiodiversa.com.co/,LGBT,LGBT,2020-07-28,Netalitica,,111608118
http://fauds.org/,LGBT,LGBT,2020-07-28,Netalitica,,28208394
http://www.derechosmedellin.org/sitio/,LGBT,LGBT,2020-07-28,Netalitica,,14928324
https://fundaciontejidosdiversos.org/,LGBT,LGBT,2020-07-28,Netalitica,,122374257
https://caribeafirmativo.lgbt/tag/colombia-diversa/,LGBT,LGBT,2020-07-28,Netalitica,,2577340
https://www.talentodiverso.com.co/,LGBT,LGBT,2020-07-28,Netalitica,,18984506
https://enterezas.com/,LGBT,LGBT,2020-07-28,Netalitica,,16491305
https://www.prideconnectioncolombia.com/,LGBT,LGBT,2020-07-28,Netalitica,,49249646
http://www.orientame.org.co/,XED,Sex Education,2020-07-28,Netalitica,,2563191
https://profamilia.org.co/,XED,Sex Education,2020-07-28,Netalitica,it helps people with different issues related to their sex lives and provides different abortion alternatives.,1444101
http://comohacerseunaborto.com/es/colombia/,XED,Sex Education,2020-07-28,Netalitica,,7115764
https://cddcolombia.org/es/inicio/,XED,Sex Education,2020-07-28,Netalitica,,15758748
https://preguntale-a-cecilia.hotglue.me/,XED,Sex Education,2020-07-28,Netalitica,,87333115
https://reddesalud.org/,XED,Sex Education,2020-07-28,Netalitica,,4533303
https://www.vyprvpn.com/es/colombia-vpn/,ANON,Anonymization and circumvention tools,2020-07-29,Netalitica,,51531
https://colombia-vpn.com/,ANON,Anonymization and circumvention tools,2020-07-29,Netalitica,,-1
https://www.falabella.com.co/falabella-co/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,1413044
https://www.tiendasjumbo.co/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,879348
https://www.homecenter.com.co/homecenter-co/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,169256
https://www.dafiti.com.co/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,2354189
https://sportline.com.co/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,4969114
https://www.alkosto.com/,COMM,E-commerce,2020-07-29,Netalitica,online shopping,1844845
https://www.quira-medios.com/giovanni-pua/,CULTR,Culture,2020-07-29,Netalitica,,26136333
https://www.revistacronopio.com/,CULTR,Culture,2020-07-29,Netalitica,,1472124
https://www.icesi.edu.co/papeldecolgadura/,CULTR,Culture,2020-07-29,Netalitica,,77837
http://www.revistacredencial.com/credencial/,CULTR,Culture,2020-07-29,Netalitica,,1612555
https://fundaciongabo.org/es/,CULTR,Culture,2020-07-29,Netalitica,,943873
http://www.humboldt.org.co/es/,ENV,Environment,2020-07-29,Netalitica,main environmental NGO,94778
https://viacampesina.org/es/,ENV,Environment,2020-07-29,Netalitica,,28301
https://justiciaambientalcolombia.org/,ENV,Environment,2020-07-29,Netalitica,,4316913
https://censat.org/es/inicio/,ENV,Environment,2020-07-29,Netalitica,,1706265
http://hackbo.co/,HACK,Hacking Tools,2020-07-29,Netalitica,,2802033
https://platohedro.org/,HACK,Hacking Tools,2020-07-29,Netalitica,,7897507
https://www.colombiadominios.com/,HOST,Hosting and Blogging Platforms,2020-07-29,Netalitica,,25284877
https://www.neolo.com/colombia/web-hosting/,HOST,Hosting and Blogging Platforms,2020-07-29,Netalitica,,972506
https://www.colombiahosting.com.co/hosting/,HOST,Hosting and Blogging Platforms,2020-07-29,Netalitica,,1900978
https://www.webempresa.com/hosting-wordpress-colombia.html/,HOST,Hosting and Blogging Platforms,2020-07-29,Netalitica,,16967
https://www.festivaldelatigra.org/,HUMR,Human Rights Issues,2020-07-29,Netalitica,,46393623
https://www.lavoxpopuli.com/,HUMR,Human Rights Issues,2020-07-29,Netalitica,,1824113
https://twitter.com/Mariquismo/,LGBT,LGBT,2020-07-29,Netalitica,keep for control purposes,5
https://www.presuntopodcast.com/,NEWS,News Media,2020-07-29,Netalitica,,8523620
https://twitter.com/HELIODOPTERO/,NEWS,News Media,2020-07-29,Netalitica,It’s an influential and famous journalist he’s work was censored years ago. Keep for control purposes,5
https://www.youtube.com/playlist?list=PLhoXG-_szCLvSVFL4GPv_dLcAfMFpsmCo/,POLR,Political Criticism,2020-07-29,Netalitica,keep for control purposes,4
https://www.youtube.com/levyrincon/,POLR,Political Criticism,2020-07-29,Netalitica,keep for control purposes,4
https://www.youtube.com/channel/UCkcR6LmTzCs93pmZ76bEy_g/,POLR,Political Criticism,2020-07-29,Netalitica,it’s a new web series about Alvaro Uribe the Centro democratico party and Uribe are trying to censor the series since it was announced. Keep for control purposes.,4
https://twitter.com/petrogustavo/,POLR,Political Criticism,2020-07-29,Netalitica,it’s the biggest opposition politician and former presidential candidate. The government has tried to censor him multiple times,5
https://twitter.com/JulianFMartinez/,POLR,Political Criticism,2020-07-29,Netalitica,keep for control purposes,5
https://www.soho.co/,PROV,Provocative Attire,2020-07-29,Netalitica,,1880408
https://www.revistadonjuan.com/,PROV,Provocative Attire,2020-07-29,Netalitica,,1458370
https://playboy.co/,PROV,Provocative Attire,2020-07-29,Netalitica,,7908599
https://bumble.com/es/,DATE,Online Dating,2020-07-29,Netalitica,This dating platform applies for the whole LAC,15447
https://tinder.com/?lang=es/,DATE,Online Dating,2020-07-29,Netalitica,This dating platform applies for the whole LAC,13679
https://www.happn.com/es/,DATE,Online Dating,2020-07-29,Netalitica,This dating platform applies for the whole LAC,20503
https://www.elcampesino.co/,ENV,Environment,2020-07-30,Netalitica,,461898
https://www.granacuerdovenezuela.com/,HUMR,Human Rights Issues,2020-07-30,Netalitica,Could be block in Venezuela for political reason or because they don’t want migrants or refugees to access this info,2726136
http://nuevailusionfundacion.org/,HUMR,Human Rights Issues,2020-07-30,Netalitica,Could be block in Venezuela for political reason or because they don’t want migrants or refugees to access this info,31288145
https://consejoderedaccion.org/,HUMR,Human Rights Issues,2020-07-30,Netalitica,Regional list it’s an important journalist site popular in LAC,563489
https://www.elvenezolanocolombia.com/,NEWS,News Media,2020-07-30,Netalitica,it could be block for political reasons,4563097
https://www.telesurtv.net/,NEWS,News Media,2020-07-30,Netalitica,,10986
https://www.bbc.com/mundo/topics/c7zp57yyz25t/,NEWS,News Media,2020-07-30,Netalitica,,96
https://cnnespanol.cnn.com/,NEWS,News Media,2020-07-30,Netalitica,,12070
https://www.dw.com/es/actualidad/s-30684/,NEWS,News Media,2020-07-30,Netalitica,,505
https://ghostbin.co/,HOST,Hosting and Blogging Platforms,2021-05-26,OONI,OONI data suggests it's blocked,4247698
https://sputniknews.lat/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,2110439
